,0,1,2,3,4,5,6,7,8,9,10,11
255,0.32947324494358676,0.3294732449435872,0.38819926461944737,0.3881992646194468,0.4589945277097961,0.4589945277097958,0.5410054722902,0.5410054722902001,0.6118007353805499,0.61180073538055,0.6705267550564096,0.6705267550564109
256,0.3294215093251853,0.3294215093251858,0.38812648084806384,0.3881264808480636,0.4589483786086229,0.458948378608623,0.5410516213913773,0.5410516213913776,0.6118735191519371,0.6118735191519372,0.6705784906748166,0.6705784906748166
257,0.32938017190282354,0.3293801719028237,0.38803730503790324,0.38803730503790346,0.4589084302567969,0.45890843025679745,0.541091569743203,0.5410915697432026,0.6119626949620989,0.6119626949620975,0.6706198280971758,0.6706198280971747
258,0.329348537993331,0.3293485379933309,0.3879340729055694,0.3879340729055687,0.458872122955617,0.4588721229556169,0.5411278770443868,0.5411278770443869,0.6120659270944341,0.6120659270944326,0.6706514620066707,0.6706514620066703
259,0.32932265506039765,0.329322655060398,0.38782437003904163,0.3878243700390407,0.4588350272674933,0.458835027267493,0.541164972732506,0.5411649727325065,0.6121756299609564,0.6121756299609581,0.6706773449396013,0.6706773449396021
260,0.32929652996478653,0.329296529964786,0.3877180849924972,0.38771808499249705,0.45879331870330814,0.45879331870330864,0.5412066812966927,0.5412066812966926,0.6122819150075035,0.6122819150075034,0.6707034700352152,0.6707034700352146
261,0.3292644262075747,0.3292644262075748,0.38762332055956034,0.3876233205595607,0.45874578457610987,0.4587457845761093,0.5412542154238915,0.5412542154238908,0.6123766794404402,0.6123766794404387,0.6707355737924259,0.6707355737924257
262,0.3292230629392525,0.3292230629392524,0.38754367553899055,0.3875436755389907,0.4586932650093668,0.458693265009367,0.5413067349906341,0.5413067349906344,0.6124563244610086,0.6124563244610083,0.6707769370607475,0.6707769370607483
263,0.32917263801876157,0.32917263801876184,0.38747758825400325,0.38747758825400397,0.45863765423532477,0.45863765423532493,0.5413623457646709,0.5413623457646715,0.6125224117459932,0.6125224117459936,0.6708273619812363,0.6708273619812353
264,0.32911641113919105,0.3291164111391907,0.38741911102391724,0.38741911102391635,0.4585821687631081,0.45858216876310864,0.5414178312368921,0.5414178312368916,0.6125808889760848,0.6125808889760849,0.6708835888608103,0.6708835888608091
265,0.3290592191911982,0.3290592191911983,0.3873599713112079,0.38735997131120786,0.4585310336236402,0.4585310336236407,0.5414689663763547,0.5414689663763548,0.6126400286887875,0.6126400286887875,0.6709407808087975,0.6709407808087965
266,0.32900558686093934,0.32900558686093867,0.3872926830806134,0.3872926830806128,0.45848705011790286,0.458487050117903,0.5415129498820973,0.5415129498820969,0.6127073169193867,0.6127073169193862,0.670994413139062,0.6709944131390615
267,0.32895816107762715,0.32895816107762693,0.3872133088690638,0.3872133088690642,0.4584497205031576,0.45844972050315796,0.5415502794968381,0.5415502794968374,0.6127866911309329,0.6127866911309319,0.6710418389223701,0.6710418389223708
268,0.3289169406778737,0.3289169406778734,0.3871226089437603,0.3871226089437592,0.4584161054082777,0.45841610540827826,0.5415838945917264,0.5415838945917268,0.612877391056246,0.612877391056246,0.6710830593221319,0.6710830593221309
269,0.3288794218889738,0.32887942188897434,0.38702557576676216,0.38702557576676255,0.45838270171181433,0.45838270171181467,0.5416172982881895,0.5416172982881898,0.6129744242332407,0.61297442423324,0.6711205781110304,0.6711205781110308
270,0.328841616652686,0.32884161665268624,0.3869297038678177,0.3869297038678185,0.45834631663869074,0.4583463166386901,0.5416536833613095,0.5416536833613095,0.613070296132182,0.6130702961321829,0.6711583833473145,0.6711583833473149
271,0.32879969017863353,0.3287996901786341,0.3868420272220981,0.38684202722209776,0.4583047012178281,0.45830470121782796,0.5416952987821725,0.5416952987821707,0.6131579727779013,0.6131579727779016,0.6712003098213675,0.6712003098213688
272,0.3287515261432839,0.32875152614328335,0.38676602914608227,0.3867660291460824,0.4582576340632357,0.4582576340632359,0.5417423659367607,0.5417423659367611,0.6132339708539146,0.6132339708539152,0.6712484738567126,0.671248473856714
273,0.3286974444679932,0.32869744446799376,0.38670043981788577,0.3867004398178859,0.45820700707967216,0.45820700707967177,0.541792992920323,0.5417929929203228,0.6132995601821092,0.6132995601821101,0.6713025555320011,0.6713025555320019
274,0.32863989328924387,0.3286398932892445,0.38664041622072115,0.38664041622072165,0.4581556005102137,0.45815560051021376,0.5418443994897848,0.5418443994897844,0.6133595837792781,0.6133595837792772,0.6713601067107552,0.6713601067107556
275,0.32858255105236067,0.32858255105236045,0.38657956886783873,0.386579568867839,0.45810611397270823,0.45810611397270895,0.5418938860272917,0.541893886027291,0.6134204311321627,0.6134204311321619,0.6714174489476405,0.6714174489476401
276,0.3285292014425601,0.32852920144256,0.38651181853288274,0.38651181853288186,0.45806081423755024,0.45806081423755085,0.541939185762447,0.5419391857624466,0.6134881814671159,0.6134881814671158,0.6714707985574371,0.671470798557438
277,0.32848244603980337,0.3284824460398037,0.38643341645878465,0.3864334164587847,0.4580206146835764,0.4580206146835759,0.5419793853164205,0.5419793853164219,0.6135665835412124,0.6135665835412133,0.6715175539601926,0.6715175539601923
278,0.3284425632395234,0.32844256323952353,0.38634469337303684,0.38634469337303773,0.45798406447632256,0.45798406447632245,0.5420159355236768,0.5420159355236776,0.613655306626963,0.6136553066269619,0.6715574367604772,0.6715574367604759
279,0.3284072253628655,0.3284072253628655,0.38625001266490533,0.3862500126649054,0.4579481541654082,0.4579481541654083,0.5420518458345917,0.5420518458345912,0.6137499873350948,0.6137499873350953,0.6715927746371333,0.6715927746371348
280,0.3283724392285518,0.3283724392285519,0.386155724510194,0.38615572451019387,0.45791025466164864,0.457910254661649,0.54208974533835,0.542089745338349,0.6138442754898075,0.6138442754898062,0.6716275607714491,0.6716275607714487
281,0.32833419270894654,0.32833419270894654,0.38606769829247833,0.38606769829247845,0.4578689331539095,0.4578689331539089,0.5421310668460954,0.5421310668460954,0.6139323017075226,0.6139323017075242,0.6716658072910584,0.6716658072910574
282,0.32828991430317184,0.3282899143031715,0.3859895672504286,0.3859895672504281,0.4578236044497321,0.4578236044497324,0.5421763955502665,0.5421763955502663,0.61401043274957,0.6140104327495703,0.6717100856968298,0.6717100856968278
283,0.32823920904262993,0.32823920904262993,0.38592163014598685,0.38592163014598746,0.45777491579329754,0.4577749157932972,0.5422250842067041,0.5422250842067049,0.6140783698540141,0.6140783698540156,0.6717607909573718,0.6717607909573704
284,0.32818377136692006,0.32818377136692,0.3858606337138109,0.38586063371381113,0.45772537927794604,0.4577253792779464,0.5422746207220541,0.5422746207220537,0.6141393662861888,0.6141393662861889,0.6718162286330777,0.6718162286330803
285,0.32812661201613796,0.32812661201613774,0.3858010244830815,0.38580102448308123,0.4576783164791854,0.4576783164791857,0.5423216835208162,0.5423216835208163,0.6141989755169214,0.6141989755169204,0.6718733879838655,0.6718733879838652
286,0.3280709392928897,0.3280709392928898,0.3857372283175763,0.3857372283175753,0.4576356956079965,0.4576356956079965,0.5423643043920047,0.5423643043920051,0.6142627716824238,0.6142627716824253,0.6719290607071092,0.671929060707109
287,0.3280191106456737,0.32801911064567374,0.3856656311899221,0.3856656311899212,0.4575974039814995,0.45759740398149956,0.5424025960185044,0.5424025960185042,0.614334368810081,0.6143343688100806,0.6719808893543304,0.6719808893543296
288,0.32797191225257905,0.32797191225257916,0.38558561151657983,0.38558561151657994,0.4575621593819796,0.4575621593819796,0.5424378406180211,0.5424378406180204,0.6144143884834208,0.6144143884834203,0.6720280877474211,0.6720280877474211
289,0.3279283154564786,0.32792831545647877,0.3854997161554627,0.38549971615546347,0.45752816514593775,0.45752816514593836,0.5424718348540556,0.5424718348540554,0.6145002838445314,0.6145002838445305,0.6720716845435152,0.6720716845435153
290,0.32788588316550743,0.3278858831655078,0.3854127812221784,0.38541278122217715,0.4574931850657775,0.4574931850657779,0.5425068149342238,0.5425068149342233,0.6145872187778206,0.6145872187778217,0.6721141168344914,0.6721141168344926
291,0.327841790398122,0.327841790398122,0.3853298872763566,0.3853298872763566,0.4574551885155188,0.457455188515519,0.5425448114844822,0.5425448114844819,0.6146701127236437,0.6146701127236448,0.6721582096018782,0.6721582096018764
292,0.32779398706446156,0.3277939870644611,0.38525418986964216,0.3852541898696414,0.4574133744056629,0.4574133744056633,0.5425866255943399,0.5425866255943399,0.6147458101303587,0.6147458101303596,0.6722060129355382,0.6722060129355389
293,0.3277419311054574,0.3277419311054572,0.38518596615200335,0.38518596615200273,0.4573683908156868,0.45736839081568714,0.5426316091843152,0.5426316091843163,0.6148140338480004,0.6148140338479983,0.6722580688945443,0.6722580688945452
294,0.3276866976207489,0.3276866976207486,0.3851229369426503,0.3851229369426502,0.4573218742352056,0.45732187423520565,0.5426781257647915,0.5426781257647917,0.6148770630573476,0.6148770630573471,0.6723133023792499,0.6723133023792478
295,0.32763058011329066,0.3276305801132903,0.3850611125948079,0.3850611125948079,0.4572760625391986,0.4572760625391982,0.5427239374608027,0.5427239374608022,0.6149388874051908,0.6149388874051915,0.6723694198867062,0.6723694198867067
296,0.32757628512865,0.3275762851286497,0.384996045687406,0.3849960456874062,0.4572331169710231,0.45723311697102326,0.5427668830289755,0.5427668830289754,0.6150039543125924,0.6150039543125914,0.6724237148713519,0.672423714871351
297,0.32752587184170456,0.32752587184170434,0.3849245560653819,0.3849245560653818,0.45719394681279324,0.4571939468127933,0.5428060531872058,0.5428060531872059,0.6150754439346199,0.6150754439346184,0.6724741281582978,0.6724741281582964
298,0.3274798738689457,0.3274798738689461,0.3848460856669727,0.38484608566697376,0.4571577116755995,0.45715771167559904,0.5428422883244032,0.5428422883244023,0.6151539143330274,0.6151539143330267,0.6725201261310557,0.6725201261310547
299,0.3274371031234557,0.3274371031234558,0.38476275463241133,0.384762754632411,0.4571226645532688,0.45712266455326883,0.5428773354467296,0.5428773354467298,0.615237245367588,0.6152372453675886,0.6725628968765439,0.6725628968765447
300,0.3273952121578167,0.32739521215781675,0.3846783543871244,0.3846783543871233,0.4570871061716403,0.45708710617164083,0.5429128938283628,0.542912893828363,0.6153216456128783,0.6153216456128783,0.6726047878421861,0.6726047878421871
301,0.3273516328123953,0.32735163281239543,0.3845970504108522,0.384597050410852,0.4570495369103312,0.4570495369103322,0.5429504630896657,0.5429504630896654,0.6154029495891484,0.6154029495891482,0.672648367187604,0.6726483671876042
302,0.32730445745163544,0.3273044574516347,0.3845220059689728,0.3845220059689721,0.45700892825667006,0.4570089282566705,0.5429910717433316,0.5429910717433325,0.6154779940310285,0.6154779940310275,0.6726955425483653,0.6726955425483646
303,0.3272530117575406,0.3272530117575404,0.38445414023823876,0.3844541402382387,0.4569655845061547,0.4569655845061545,0.543034415493845,0.5430344154938452,0.6155458597617631,0.6155458597617639,0.6727469882424604,0.6727469882424605
304,0.3271979940281296,0.32719799402812993,0.384391753291357,0.3843917532913575,0.4569213092015913,0.45692130920159096,0.5430786907984068,0.543078690798408,0.6156082467086413,0.6156082467086409,0.6728020059718707,0.6728020059718697
305,0.32714117530413,0.3271411753041302,0.38433136216612135,0.3843313621661214,0.45687818221019044,0.45687818221019116,0.5431218177898098,0.5431218177898088,0.6156686378338802,0.6156686378338802,0.6728588246958704,0.6728588246958712
306,0.3270847985678585,0.3270847985678585,0.3842690889282649,0.3842690889282652,0.4568374320779018,0.45683743207790223,0.5431625679220986,0.5431625679220988,0.6157309110717366,0.6157309110717376,0.6729152014321442,0.6729152014321438
307,0.32703084276123023,0.3270308427612299,0.38420190943238214,0.38420190943238175,0.4567994575623316,0.45679945756233176,0.5432005424376697,0.5432005424376706,0.6157980905676226,0.6157980905676227,0.6729691572387726,0.6729691572387748
308,0.3269803076804461,0.3269803076804461,0.3841286666119927,0.38412866661199274,0.4567641163669048,0.4567641163669049,0.543235883633093,0.5432358836330925,0.6158713333880059,0.6158713333880064,0.6730196923195523,0.6730196923195506
309,0.32693279996894986,0.3269327999689498,0.3840506188048077,0.3840506188048073,0.4567304432361437,0.4567304432361436,0.5432695567638521,0.543269556763853,0.6159493811951883,0.6159493811951889,0.6730672000310469,0.6730672000310473
310,0.3268867246966041,0.32688672469660435,0.3839709210810258,0.3839709210810259,0.4566966579835374,0.45669665798353654,0.5433033420164646,0.543303342016463,0.6160290789189756,0.6160290789189742,0.6731132753033963,0.6731132753033966
311,0.32684003157073127,0.3268400315707316,0.3838931210377062,0.38389312103770584,0.45666104628675924,0.45666104628675874,0.5433389537132408,0.5433389537132394,0.6161068789622924,0.616106878962292,0.6731599684292658,0.6731599684292667
312,0.3267910637408526,0.3267910637408525,0.38381972429178274,0.3838197242917823,0.45662280507114644,0.45662280507114617,0.5433771949288501,0.5433771949288498,0.6161802757082132,0.6161802757082139,0.6732089362591442,0.6732089362591437
313,0.3267391059187986,0.326739105918799,0.3837515722785219,0.3837515722785225,0.4565821400555131,0.4565821400555133,0.5434178599444863,0.5434178599444854,0.6162484277214767,0.6162484277214773,0.6732608940812008,0.6732608940812016
314,0.32668455769026333,0.3266845576902626,0.3836877775387322,0.3836877775387323,0.4565400761798319,0.45654007617983206,0.5434599238201707,0.5434599238201702,0.6163122224612699,0.6163122224612694,0.6733154423097399,0.6733154423097385
315,0.3266287783556627,0.3266287783556626,0.3836259415569298,0.38362594155693036,0.45649825039409475,0.456498250394095,0.5435017496059008,0.5435017496059014,0.6163740584430645,0.6163740584430646,0.6733712216443319,0.6733712216443316
316,0.32657359114767925,0.32657359114768003,0.3835629260107954,0.38356292601079484,0.45645825159900966,0.45645825159900927,0.5435417484009917,0.543541748400991,0.6164370739892044,0.6164370739892049,0.6734264088523223,0.6734264088523221
317,0.32652055156746257,0.3265205515674631,0.38349614473625165,0.3834961447362512,0.45642076824204386,0.4564207682420438,0.5435792317579564,0.5435792317579552,0.6165038552637455,0.6165038552637453,0.6734794484325348,0.673479448432536
318,0.32647031798256687,0.32647031798256665,0.3834246131531007,0.38342461315310034,0.45638545004557596,0.4563854500455768,0.5436145499544183,0.5436145499544176,0.6165753868468963,0.6165753868468945,0.6735296820174297,0.6735296820174285
319,0.32642244346221677,0.32642244346221655,0.38334919749896,0.3833491974989599,0.4563514131999405,0.456351413199941,0.5436485868000591,0.5436485868000583,0.6166508025010412,0.6166508025010401,0.6735775565377834,0.6735775565377836
320,0.3263756189189755,0.32637561891897554,0.38327221786371707,0.3832722178637178,0.4563175221644341,0.4563175221644337,0.5436824778355637,0.5436824778355636,0.6167277821362805,0.6167277821362802,0.6736243810810232,0.6736243810810236
321,0.32632817921357155,0.32632817921357227,0.38319664316789076,0.3831966431678911,0.4562824710586921,0.45628247105869174,0.5437175289413093,0.543717528941308,0.616803356832108,0.6168033568321082,0.6736718207864281,0.6736718207864283
322,0.3262786744836649,0.3262786744836646,0.38312496876615165,0.3831249687661503,0.45624533569315534,0.45624533569315595,0.5437546643068459,0.5437546643068474,0.6168750312338507,0.61687503123385,0.6737213255163391,0.6737213255163403
323,0.3262263499739047,0.3262263499739045,0.38305820766148097,0.3830582076614814,0.45620624211463795,0.4562062421146382,0.5437937578853635,0.5437937578853639,0.6169417923385212,0.6169417923385204,0.6737736500260951,0.6737736500260961
324,0.3261713954106001,0.32617139541059975,0.3829955871916633,0.382995587191663,0.45616620906018845,0.45616620906018857,0.5438337909398131,0.5438337909398121,0.6170044128083383,0.6170044128083385,0.6738286045894005,0.6738286045894016
325,0.3261148862532987,0.32611488625329815,0.3829349812351836,0.38293498123518366,0.45612640231583496,0.45612640231583507,0.5438735976841641,0.5438735976841641,0.6170650187648146,0.6170650187648156,0.6738851137467015,0.6738851137467017
326,0.3260584219404813,0.3260584219404806,0.3828736743591708,0.38287367435917097,0.45608777687940344,0.45608777687940405,0.5439122231205966,0.5439122231205973,0.6171263256408315,0.6171263256408309,0.6739415780595189,0.6739415780595182
327,0.3260035348658066,0.32600353486580635,0.3828092815539317,0.38280928155393235,0.4560510859759874,0.45605108597598754,0.5439489140240071,0.5439489140240071,0.617190718446065,0.6171907184460647,0.6739964651341886,0.6739964651341901
328,0.32595107165611664,0.3259510716561161,0.38274069536569943,0.3827406953656983,0.45601656720534023,0.45601656720534056,0.5439834327946629,0.5439834327946618,0.6172593046343036,0.6172593046343039,0.6740489283438861,0.6740489283438856
329,0.32590086944706326,0.32590086944706365,0.38266854398169675,0.38266854398169736,0.4559835454213146,0.4559835454213147,0.5440164545786871,0.544016454578687,0.6173314560183043,0.6173314560183031,0.6740991305529379,0.6740991305529389
330,0.32585191626166343,0.32585191626166365,0.3825947576866902,0.38259475768669104,0.4559507246670146,0.45595072466701436,0.5440492753329843,0.5440492753329847,0.6174052423133091,0.6174052423133087,0.674148083738336,0.6741480837383355
331,0.3258028360862339,0.32580283608623367,0.38252164565779745,0.38252164565779706,0.4559169215139469,0.4559169215139465,0.5440830784860566,0.5440830784860574,0.6174783543422039,0.617478354342204,0.6741971639137679,0.6741971639137673
332,0.32575238892463454,0.32575238892463504,0.38245115498427334,0.3824511549842739,0.45588147448025046,0.4558814744802506,0.5441185255197457,0.5441185255197463,0.617548845015725,0.6175488450157244,0.6742476110753635,0.6742476110753646
333,0.32569984527774787,0.3256998452777482,0.38238439714652855,0.3823843971465286,0.4558442905529545,0.4558442905529542,0.544155709447053,0.5441557094470526,0.6176156028534753,0.6176156028534747,0.674300154722257,0.6743001547222567
334,0.32564522595053313,0.32564522595053313,0.38232123263680656,0.3823212326368068,0.4558059491965194,0.45580594919651946,0.5441940508034817,0.5441940508034828,0.6176787673631947,0.6176787673631948,0.6743547740494673,0.6743547740494666
335,0.32558932363067666,0.3255893236306767,0.3822601569485004,0.38226015694850024,0.45576759364322517,0.4557675936432257,0.5442324063567702,0.5442324063567705,0.6177398430514953,0.617739843051495,0.6744106763693185,0.6744106763693174
336,0.32553339860028335,0.32553339860028346,0.38219888211090813,0.3821988821109098,0.45573033503123445,0.45573033503123417,0.5442696649687636,0.5442696649687635,0.6178011178890886,0.617801117889089,0.6744666013997154,0.6744666013997156
337,0.32547865094777045,0.3254786509477705,0.38213535584559444,0.3821353558455943,0.45569470766090064,0.45569470766090053,0.5443052923391007,0.5443052923391012,0.6178646441544061,0.6178646441544072,0.6745213490522302,0.6745213490522304
338,0.32542575265721607,0.32542575265721624,0.38206854619596536,0.38206854619596575,0.4556606893150012,0.4556606893150008,0.5443393106849969,0.5443393106849979,0.6179314538040336,0.6179314538040331,0.6745742473427823,0.6745742473427835
339,0.32537464331463284,0.3253746433146327,0.3819987185992141,0.38199871859921386,0.45562790139580034,0.4556279013958005,0.5443720986041954,0.5443720986041952,0.6180012814007837,0.6180012814007836,0.6746253566853654,0.6746253566853669
340,0.3253246012513638,0.3253246012513638,0.3819273056540521,0.3819273056540515,0.45559555530063905,0.4555955553006396,0.5444044446993643,0.544404444699364,0.6180726943459519,0.6180726943459527,0.6746753987486404,0.674675398748641
341,0.32527451625685777,0.3252745162568579,0.381856385401589,0.381856385401589,0.4555625816724663,0.45556258167246655,0.5444374183275282,0.5444374183275281,0.6181436145984064,0.6181436145984075,0.6747254837431379,0.6747254837431382
342,0.32522328290870434,0.3252232829087042,0.3817878433423057,0.38178784334230575,0.4555282019708848,0.4555282019708846,0.5444717980291173,0.5444717980291186,0.6182121566576962,0.6182121566576971,0.6747767170912976,0.674776717091297
343,0.325170198891188,0.3251701988911886,0.3817226361022185,0.3817226361022188,0.4554923661211183,0.4554923661211182,0.544507633878879,0.5445076338788789,0.6182773638977782,0.6182773638977782,0.6748298011088082,0.6748298011088072
344,0.3251152260070391,0.32511522600703924,0.38166053144453144,0.3816605314445313,0.4554555838231977,0.45545558382319795,0.5445444161768048,0.5445444161768039,0.6183394685554715,0.6183394685554712,0.6748847739929631,0.6748847739929623
345,0.3250590125913912,0.325059012591391,0.38160027139784997,0.3816002713978494,0.4554185798962097,0.45541857989621004,0.5445814201037911,0.5445814201037915,0.6183997286021495,0.6183997286021512,0.6749409874086119,0.6749409874086122
346,0.32500265207850104,0.32500265207850115,0.3815400035455208,0.3815400035455212,0.4553821991903251,0.4553821991903249,0.5446178008096735,0.5446178008096738,0.6184599964544789,0.6184599964544785,0.6749973479214971,0.6749973479214975
347,0.3249472480941407,0.3249472480941405,0.38147795305595145,0.3814779530559509,0.45534721590224203,0.455347215902242,0.5446527840977556,0.544652784097756,0.618522046944046,0.6185220469440457,0.6750527519058578,0.6750527519058585
348,0.32489347539750846,0.32489347539750785,0.3814131340116059,0.38141313401160537,0.45531390210320644,0.45531390210320655,0.544686097896794,0.5446860978967935,0.6185868659883939,0.6185868659883947,0.6751065246024911,0.675106524602492
349,0.3248413578948635,0.32484135789486385,0.38134567039664086,0.381345670396642,0.4552818189195758,0.4552818189195753,0.5447181810804287,0.5447181810804287,0.6186543296033628,0.6186543296033621,0.6751586421051411,0.6751586421051418
350,0.3247903318867519,0.324790331886752,0.3812766054997964,0.38127660549979664,0.45525013233650136,0.45525013233650224,0.544749867663495,0.5447498676634951,0.6187233945002018,0.6187233945002021,0.6752096681132471,0.6752096681132463
351,0.3247394824121685,0.32473948241216855,0.38120749786241326,0.38120749786241204,0.4552180205699672,0.45521802056996685,0.5447819794300307,0.5447819794300296,0.618792502137585,0.6187925021375849,0.6752605175878283,0.6752605175878295
352,0.3246878400599875,0.3246878400599871,0.38113998582522896,0.3811399858252292,0.45518486451631407,0.4551848645163145,0.5448151354836857,0.5448151354836861,0.6188600141747701,0.6188600141747705,0.6753121599400131,0.6753121599400121
353,0.3246347068304016,0.32463470683040135,0.3810752311653983,0.381075231165398,0.455150447104319,0.45515044710431923,0.5448495528956823,0.5448495528956819,0.6189247688346005,0.6189247688346006,0.6753652931695994,0.675365293169599
354,0.32457993425425335,0.3245799342542537,0.38101336969433974,0.38101336969434035,0.4551151284257125,0.45511512842571206,0.5448848715742878,0.5448848715742874,0.6189866303056581,0.6189866303056584,0.6754200657457448,0.6754200657457459
355,0.32452399149631966,0.32452399149631916,0.38095341015671963,0.3809534101567194,0.45507967851982356,0.4550796785198235,0.5449203214801775,0.5449203214801764,0.6190465898432799,0.6190465898432795,0.6754760085036823,0.6754760085036803
356,0.32446775270123834,0.324467752701238,0.38089372643877545,0.38089372643877467,0.45504481448848844,0.45504481448848844,0.5449551855115142,0.5449551855115145,0.6191062735612275,0.6191062735612279,0.6755322472987657,0.6755322472987662
357,0.3244121305655224,0.32441213056552304,0.38083276021208406,0.38083276021208545,0.4550109843755973,0.45501098437559717,0.5449890156244055,0.5449890156244052,0.6191672397879171,0.6191672397879165,0.675587869434478,0.6755878694344789
358,0.3243577467219872,0.32435774672198703,0.3807695497469283,0.38076954974692817,0.4549784062282793,0.4549784062282794,0.5450215937717178,0.545021593771718,0.6192304502530694,0.6192304502530687,0.6756422532780095,0.6756422532780092
359,0.3243047399001332,0.3243047399001335,0.38070402206635373,0.38070402206635384,0.4549469698616072,0.45494696986160715,0.545053030138395,0.5450530301383956,0.619295977933647,0.6192959779336479,0.6756952600998674,0.6756952600998661
360,0.3242527368596128,0.32425273685961287,0.3806370233494814,0.38063702334948135,0.4549160764549574,0.45491607645495763,0.5450839235450404,0.545083923545041,0.61936297665052,0.6193629766505192,0.6757472631403875,0.675747263140387
361,0.3242009933208465,0.32420099332084645,0.3805699757559847,0.38056997575598384,0.45488486094983,0.45488486094982966,0.5451151390501708,0.5451151390501705,0.6194300242440165,0.6194300242440154,0.675799006679152,0.6757990066791526
362,0.3241486707452104,0.3241486707452103,0.38050428169988665,0.3805042816998875,0.45485271180106546,0.4548527118010657,0.5451472881989343,0.5451472881989352,0.6194957183001164,0.6194957183001151,0.6758513292547921,0.675851329254791
363,0.3240951491312949,0.32409514913129495,0.3804408244981811,0.38044082449818095,0.45481949422328544,0.45481949422328594,0.5451805057767117,0.5451805057767116,0.6195591755018152,0.619559175501816,0.675904850868701,0.6759048508687008
364,0.3240402581284644,0.324040258128464,0.3803797337933866,0.38037973379338685,0.45478542519456905,0.4547854251945688,0.5452145748054309,0.5452145748054315,0.6196202662066145,0.619620266206614,0.6759597418715375,0.6759597418715363
365,0.3239843425758445,0.323984342575845,0.38032035412960274,0.3803203541296038,0.4547509800907001,0.45475098009070025,0.5452490199093027,0.5452490199093029,0.6196796458703967,0.6196796458703977,0.6760156574241591,0.6760156574241584
366,0.32392812693578293,0.3239281269357828,0.3802614376980615,0.380261437698061,0.4547168579131647,0.4547168579131649,0.5452831420868361,0.5452831420868364,0.6197385623019389,0.6197385623019391,0.6760718730642173,0.6760718730642169
367,0.3238724213531329,0.3238724213531334,0.3802016174368451,0.380201617436845,0.45468372235081916,0.45468372235081855,0.5453162776491783,0.5453162776491781,0.6197983825631536,0.6197983825631537,0.6761275786468635,0.6761275786468651
368,0.32381780625029555,0.32381780625029544,0.38013995580837023,0.3801399558083707,0.45465182085171085,0.45465182085171096,0.545348179148286,0.5453481791482858,0.6198600441916253,0.6198600441916261,0.676182193749701,0.6761821937497005
369,0.32376444096882745,0.3237644409688276,0.3800762531161621,0.38007625311616156,0.45462091568490026,0.4546209156848999,0.5453790843151007,0.5453790843151015,0.6199237468838398,0.6199237468838386,0.6762355590311746,0.6762355590311742
370,0.3237120398456731,0.3237120398456738,0.38001105972073285,0.3800110597207339,0.4545904909156768,0.4545904909156771,0.5454095090843228,0.5454095090843223,0.6199889402792672,0.6199889402792675,0.6762879601543264,0.6762879601543268
371,0.3236599783302707,0.32365997833027127,0.3799455029529899,0.37994550295298946,0.4545599531869556,0.4545599531869557,0.5454400468130464,0.545440046813047,0.6200544970470124,0.6200544970470141,0.6763400216697311,0.6763400216697297
372,0.32360750271060224,0.32360750271060257,0.37988092364730447,0.37988092364730336,0.45452877726785323,0.4545287772678542,0.54547122273215,0.5454712227321497,0.6201190763526991,0.6201190763526996,0.6763924972894014,0.6763924972894015
373,0.32355400997136824,0.3235540099713679,0.37981833223856953,0.3798183322385698,0.4544967265103345,0.4544967265103348,0.5455032734896608,0.5455032734896612,0.6201816677614264,0.6201816677614267,0.6764459900286278,0.6764459900286285
374,0.3234992864330507,0.3234992864330504,0.37975796389254163,0.3797579638925409,0.45446397340321704,0.454463973403217,0.5455360265967846,0.5455360265967844,0.6202420361074606,0.6202420361074621,0.6765007135669516,0.6765007135669505
375,0.3234435748780355,0.3234435748780354,0.37969923569826475,0.3796992356982644,0.4544309436717328,0.454430943671733,0.5455690563282648,0.5455690563282655,0.6203007643017345,0.6203007643017341,0.6765564251219637,0.6765564251219631
376,0.32338745014475534,0.32338745014475506,0.3796410644119224,0.37964106441192275,0.45439811463687485,0.4543981146368748,0.5456018853631255,0.5456018853631249,0.6203589355880751,0.6203589355880772,0.6766125498552427,0.6766125498552423
377,0.3233315927052127,0.3233315927052125,0.37958228470312105,0.37958228470312155,0.4543659492076085,0.4543659492076084,0.5456340507923932,0.5456340507923941,0.620417715296881,0.620417715296881,0.6766684072947905,0.6766684072947904
378,0.323276553844756,0.3232765538447565,0.37952203129149664,0.37952203129149703,0.45433480234490414,0.45433480234490387,0.5456651976550896,0.5456651976550899,0.6204779687084978,0.6204779687084966,0.676723446155239,0.6767234461552387
379,0.3232225712651721,0.3232225712651725,0.3794600419156713,0.3794600419156719,0.4543046604186878,0.45430466041868806,0.5456953395813121,0.5456953395813128,0.6205399580843297,0.6205399580843294,0.6767774287348262,0.6767774287348252
380,0.3231694891490289,0.3231694891490292,0.3793967468487424,0.37939674684874247,0.4542750586106415,0.45427505861064227,0.5457249413893576,0.5457249413893567,0.6206032531512575,0.6206032531512575,0.6768305108509711,0.6768305108509699
381,0.32311682066729924,0.32311682066729924,0.37933306151598295,0.379333061515983,0.454245367733811,0.45424536773381124,0.5457546322661839,0.5457546322661833,0.6206669384840119,0.6206669384840121,0.6768831793326954,0.6768831793326954
382,0.32306393306609016,0.32306393306609027,0.3792700258957264,0.3792700258957261,0.45421513195874347,0.4542151319587429,0.5457848680412579,0.545784868041258,0.6207299741042743,0.6207299741042741,0.6769360669339122,0.6769360669339116
